iteration,mean_episode_reward,final_success_rate
881,59.515869140625,0.15234375
882,59.87523651123047,0.1484375
883,58.24980545043945,0.15625
884,59.657554626464844,0.140625
885,61.96381378173828,0.1328125
886,61.18938446044922,0.15625
887,61.140777587890625,0.13671875
888,59.0902214050293,0.15234375
889,61.87684631347656,0.14453125
890,60.423492431640625,0.1328125
891,61.3858642578125,0.109375
892,61.773521423339844,0.125
893,60.740909576416016,0.11328125
894,60.3304557800293,0.125
895,61.026100158691406,0.1484375
896,60.55827331542969,0.12109375
897,59.23012924194336,0.140625
898,60.539947509765625,0.12890625
899,61.81460189819336,0.140625
900,63.01873779296875,0.12109375
901,62.14853286743164,0.16015625
902,60.509159088134766,0.13671875
903,60.6457405090332,0.140625
904,58.76277160644531,0.18359375
905,62.83047866821289,0.13671875
906,63.66828918457031,0.1015625
907,61.2180290222168,0.1640625
908,60.82752990722656,0.13671875
909,61.4224967956543,0.15625
910,61.8740234375,0.1171875
911,60.57853317260742,0.1875
912,60.483314514160156,0.1875
913,61.07419204711914,0.15625
914,58.7464599609375,0.1328125
915,62.00529861450195,0.125
916,60.822364807128906,0.14453125
917,61.56932830810547,0.12109375
918,63.87640380859375,0.109375
919,60.52989196777344,0.15234375
920,59.65110778808594,0.1796875
921,59.98273849487305,0.1640625
922,60.62681198120117,0.109375
923,62.117271423339844,0.15234375
924,62.26936340332031,0.11328125
925,58.80126953125,0.125
926,60.02323532104492,0.13671875
927,63.04503631591797,0.15625
928,61.2668342590332,0.171875
929,60.617366790771484,0.14453125
930,63.82006072998047,0.14453125
931,59.60306930541992,0.12890625
932,61.31092071533203,0.140625
933,62.31990051269531,0.1484375
934,60.87676239013672,0.12890625
935,62.44698715209961,0.12109375
936,61.98085021972656,0.15625
937,60.13427734375,0.1328125
938,61.59150314331055,0.16015625
939,62.62464141845703,0.125
940,61.5023078918457,0.16015625
941,62.433815002441406,0.125
942,62.22477722167969,0.13671875
943,62.412391662597656,0.125
944,59.518959045410156,0.1796875
945,61.55362319946289,0.125
946,58.63563919067383,0.140625
947,59.686126708984375,0.15234375
948,61.20977020263672,0.12890625
949,62.71136474609375,0.1328125
950,61.53360366821289,0.1640625
951,60.06477355957031,0.15234375
952,60.379669189453125,0.1796875
953,61.68962860107422,0.1328125
954,60.92908477783203,0.14453125
955,60.59341049194336,0.1953125
956,60.46555709838867,0.140625
957,61.52477264404297,0.12890625
958,59.747406005859375,0.1953125
959,63.42427062988281,0.08203125
960,60.288909912109375,0.15625
961,61.67323303222656,0.12890625
962,60.38442611694336,0.14453125
963,61.11243438720703,0.171875
964,61.23328399658203,0.1875
965,62.52052307128906,0.125
966,63.31486511230469,0.15234375
967,61.116424560546875,0.15625
968,61.06129837036133,0.14453125
969,60.46937942504883,0.17578125
970,62.47596740722656,0.08984375
971,60.587059020996094,0.1640625
972,62.263919830322266,0.12109375
973,60.31692886352539,0.15625
974,61.523223876953125,0.1484375
975,61.03114318847656,0.13671875
976,63.45494842529297,0.1328125
977,61.10280227661133,0.1484375
978,61.2109489440918,0.140625
979,60.96760559082031,0.171875
980,61.741737365722656,0.1328125
981,60.568267822265625,0.171875
982,60.530242919921875,0.1640625
983,59.144283294677734,0.19921875
984,61.011295318603516,0.15234375
985,64.86686706542969,0.125
986,61.098609924316406,0.14453125
987,59.49649429321289,0.14453125
988,61.04114532470703,0.15625
989,60.93608856201172,0.16796875
990,62.516693115234375,0.14453125
991,61.700706481933594,0.1484375
992,61.50543975830078,0.12109375
993,62.112998962402344,0.140625
994,59.976722717285156,0.203125
995,60.33647155761719,0.1640625
996,62.67207336425781,0.11328125
997,61.17161560058594,0.17578125
998,63.98686218261719,0.13671875
999,60.56733703613281,0.12109375
1000,60.93391418457031,0.13671875
